z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 22242,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/26/2022 12:45:00 AM,0.325,21.8,0.312,22.7,20.73,23.76,20.34,24.47,80,7635,100.71,15.7
07/26/2022 01:00:00 AM,0.325,21.8,0.312,22.6,20.75,23.64,20.36,24.38,79,7631,100.72,15.3
07/26/2022 01:15:00 AM,0.325,21.7,0.312,22.5,20.77,23.55,20.39,24.24,80,7632,100.72,14.9
07/26/2022 01:30:00 AM,0.325,21.6,0.312,22.4,20.77,23.44,20.4,24.15,79,7631,100.73,14.6
07/26/2022 01:45:00 AM,0.324,21.4,0.312,22.3,20.79,23.34,20.42,24.04,79,7631,100.73,14.4
07/26/2022 02:00:00 AM,0.324,21.3,0.312,22.2,20.81,23.26,20.43,23.93,79,7630,100.74,14.4
07/26/2022 02:15:00 AM,0.324,21.2,0.312,22.1,20.81,23.16,20.45,23.81,80,7632,100.75,14.3
07/26/2022 02:30:00 AM,0.324,21.1,0.312,22.0,20.83,23.07,20.46,23.74,80,7633,100.76,14.2
07/26/2022 02:45:00 AM,0.324,21.0,0.312,22.0,20.82,22.96,20.47,23.64,79,7631,100.77,14.1
07/26/2022 03:00:00 AM,0.324,21.0,0.312,21.9,20.85,22.91,20.49,23.54,79,7631,100.78,13.9
07/26/2022 03:15:00 AM,0.324,20.8,0.311,21.8,20.87,22.79,20.5,23.41,79,7631,100.79,13.7
07/26/2022 03:30:00 AM,0.324,20.8,0.311,21.7,20.87,22.71,20.52,23.33,80,7632,100.79,13.5
07/26/2022 03:45:00 AM,0.324,20.6,0.311,21.6,20.9,22.6,20.53,23.22,79,7629,100.8,13.2
07/26/2022 04:00:00 AM,0.324,20.5,0.311,21.5,20.91,22.51,20.55,23.12,79,7630,100.8,13.2
07/26/2022 04:15:00 AM,0.324,20.4,0.311,21.4,20.92,22.43,20.56,23.02,79,7631,100.8,13.3
07/26/2022 04:30:00 AM,0.324,20.4,0.311,21.3,20.92,22.34,20.56,22.93,79,7629,100.8,13.3
07/26/2022 04:45:00 AM,0.323,20.3,0.311,21.2,20.92,22.29,20.57,22.87,79,7630,100.81,13.3
07/26/2022 05:00:00 AM,0.323,20.2,0.311,21.2,20.93,22.19,20.58,22.77,79,7631,100.82,13.2
07/26/2022 05:15:00 AM,0.323,20.1,0.311,21.1,20.96,22.11,20.6,22.69,79,7630,100.83,13.1
07/26/2022 05:30:00 AM,0.323,20.0,0.311,21.0,20.96,22.07,20.61,22.58,79,7628,100.83,12.8
07/26/2022 05:45:00 AM,0.323,20.0,0.311,20.9,20.98,21.99,20.62,22.5,79,7628,100.84,12.8
07/26/2022 06:00:00 AM,0.323,19.9,0.311,20.9,20.99,21.89,20.63,22.43,79,7628,100.84,13.0
07/26/2022 06:15:00 AM,0.323,19.8,0.311,20.8,21.0,21.85,20.64,22.34,79,7629,100.85,13.8
07/26/2022 06:30:00 AM,0.323,19.8,0.311,20.7,21.01,21.79,20.65,22.29,79,7628,100.86,14.6
07/26/2022 06:45:00 AM,0.323,19.7,0.311,20.7,21.01,21.74,20.65,22.22,79,7630,100.88,15.7
07/26/2022 07:00:00 AM,0.323,19.7,0.311,20.6,21.02,21.7,20.65,22.19,80,7632,100.88,17.1
07/26/2022 07:15:00 AM,0.323,19.8,0.311,20.6,21.03,21.73,20.65,22.16,79,7631,100.89,17.9
07/26/2022 07:30:00 AM,0.323,19.8,0.31,20.6,21.02,21.76,20.65,22.11,80,7633,100.89,18.5
07/26/2022 07:45:00 AM,0.323,19.9,0.311,20.6,21.0,21.82,20.63,22.17,80,7634,100.9,19.2
07/26/2022 08:00:00 AM,0.323,19.9,0.311,20.7,20.99,21.92,20.62,22.19,80,7632,100.91,19.8
07/26/2022 08:15:00 AM,0.323,20.0,0.311,20.7,20.98,22.07,20.6,22.25,80,7634,100.91,20.5
07/26/2022 08:30:00 AM,0.323,20.2,0.31,20.8,20.94,22.21,20.58,22.32,79,7631,100.91,21.3
07/26/2022 08:45:00 AM,0.323,20.4,0.311,20.9,20.93,22.43,20.54,22.47,80,7635,100.91,22.1
07/26/2022 09:00:00 AM,0.323,20.6,0.311,21.0,20.88,22.6,20.49,22.59,80,7636,100.91,22.4
07/26/2022 09:15:00 AM,0.323,20.7,0.311,21.1,20.84,22.76,20.45,22.74,80,7638,100.9,22.8
07/26/2022 09:30:00 AM,0.323,21.1,0.311,21.2,20.82,22.91,20.38,22.9,80,7637,100.88,23.4
07/26/2022 09:45:00 AM,0.323,21.3,0.31,21.3,20.77,23.1,20.32,23.04,80,7637,100.88,24.1
07/26/2022 10:00:00 AM,0.323,21.6,0.311,21.4,20.73,23.32,20.28,23.18,80,7639,100.89,23.9
07/26/2022 10:15:00 AM,0.323,21.8,0.311,21.5,20.71,23.48,20.25,23.33,80,7637,100.9,23.8
07/26/2022 10:30:00 AM,0.323,22.0,0.311,21.7,20.7,23.56,20.24,23.48,77,7613,100.9,24.2
07/26/2022 10:45:00 AM,0.323,22.3,0.311,21.8,20.66,23.75,20.22,23.62,80,7639,100.89,25.5
07/26/2022 11:00:00 AM,0.323,22.6,0.311,22.1,20.56,24.1,20.17,23.82,81,7641,100.88,26.4
07/26/2022 11:15:00 AM,0.324,23.0,0.311,22.3,20.37,24.53,20.12,24.01,80,7640,100.88,26.4
07/26/2022 11:30:00 AM,0.324,23.4,0.311,22.6,20.32,24.81,20.07,24.17,80,7639,100.87,26.0
07/26/2022 11:45:00 AM,0.324,24.0,0.311,22.8,20.35,25.01,20.03,24.33,80,7639,100.86,26.5
07/26/2022 12:00:00 PM,0.324,24.4,0.311,23.0,20.35,25.18,19.98,24.53,81,7642,100.85,27.1
07/26/2022 12:15:00 PM,0.324,24.7,0.311,23.1,20.29,25.42,19.9,24.76,81,7642,100.84,27.2
07/26/2022 12:30:00 PM,0.325,24.9,0.311,23.3,20.3,25.54,19.79,25.07,81,7644,100.82,27.7
07/26/2022 12:45:00 PM,0.325,25.0,0.311,23.5,20.31,25.68,19.71,25.36,81,7643,100.82,27.8
07/26/2022 01:00:00 PM,0.325,25.0,0.311,23.6,20.31,25.71,19.66,25.62,81,7643,100.82,27.0
07/26/2022 01:15:00 PM,0.325,25.0,0.311,23.8,20.35,25.7,19.63,25.79,81,7644,100.8,27.0
07/26/2022 01:30:00 PM,0.325,25.2,0.312,24.0,20.32,25.84,19.61,25.96,81,7645,100.78,27.7
07/26/2022 01:45:00 PM,0.325,25.3,0.312,24.3,20.26,25.97,19.6,26.11,81,7644,100.76,27.9
07/26/2022 02:00:00 PM,0.325,25.5,0.311,24.5,20.23,26.14,19.57,26.26,81,7644,100.74,28.0
07/26/2022 02:15:00 PM,0.326,25.7,0.312,24.7,20.26,26.23,19.54,26.44,81,7646,100.74,28.6
07/26/2022 02:30:00 PM,0.326,25.8,0.312,24.9,20.26,26.31,19.44,26.68,81,7644,100.74,28.8
07/26/2022 02:45:00 PM,0.326,26.0,0.312,25.1,20.28,26.35,19.38,26.91,81,7644,100.75,28.6
07/26/2022 03:00:00 PM,0.326,26.3,0.312,25.3,20.25,26.38,19.33,27.14,81,7644,100.75,28.9
07/26/2022 03:15:00 PM,0.326,26.4,0.312,25.4,20.25,26.41,19.31,27.36,81,7647,100.74,28.8
07/26/2022 03:30:00 PM,0.327,26.6,0.312,25.5,20.25,26.48,19.27,27.55,81,7645,100.73,29.2
07/26/2022 03:45:00 PM,0.327,26.6,0.312,25.7,20.25,26.57,19.24,27.76,81,7648,100.72,29.8
07/26/2022 04:00:00 PM,0.327,26.7,0.312,25.8,20.22,26.72,19.2,27.97,81,7646,100.72,29.7
07/26/2022 04:15:00 PM,0.327,26.6,0.312,25.8,20.17,26.84,19.18,28.16,81,7648,100.72,29.4
07/26/2022 04:30:00 PM,0.327,26.6,0.312,25.8,20.17,26.94,19.19,28.22,82,7649,100.72,29.6
07/26/2022 04:45:00 PM,0.327,26.5,0.313,25.8,20.16,26.94,19.24,28.22,82,7649,100.72,29.2
07/26/2022 05:00:00 PM,0.327,26.3,0.313,25.8,20.18,26.93,19.27,28.32,82,7650,100.7,29.6
07/26/2022 05:15:00 PM,0.327,26.2,0.313,26.0,20.19,26.88,19.3,28.34,82,7650,100.69,30.1
07/26/2022 05:30:00 PM,0.327,26.2,0.312,26.1,20.16,26.91,19.34,28.33,82,7650,100.68,30.4
07/26/2022 05:45:00 PM,0.326,26.0,0.313,26.1,20.15,26.91,19.37,28.29,82,7650,100.67,29.1
07/26/2022 06:00:00 PM,0.326,25.8,0.312,26.0,20.17,26.82,19.41,28.22,82,7650,100.67,28.1
07/26/2022 06:15:00 PM,0.326,25.7,0.312,26.0,20.21,26.72,19.45,28.07,82,7650,100.67,27.6
07/26/2022 06:30:00 PM,0.326,25.6,0.312,25.9,20.26,26.62,19.51,28.0,82,7650,100.68,27.6
07/26/2022 06:45:00 PM,0.326,25.4,0.312,25.8,20.29,26.51,19.55,27.89,81,7647,100.68,27.4
07/26/2022 07:00:00 PM,0.326,25.2,0.312,25.7,20.32,26.38,19.58,27.76,82,7650,100.68,26.5
07/26/2022 07:15:00 PM,0.326,25.0,0.312,25.6,20.31,26.25,19.63,27.59,81,7647,100.68,25.6
07/26/2022 07:30:00 PM,0.325,24.9,0.312,25.4,20.34,26.08,19.66,27.44,81,7647,100.68,24.9
07/26/2022 07:45:00 PM,0.325,24.8,0.312,25.3,20.36,25.94,19.69,27.29,81,7645,100.69,24.4
07/26/2022 08:00:00 PM,0.325,24.6,0.312,25.2,20.37,25.84,19.73,27.11,81,7647,100.7,24.2
07/26/2022 08:15:00 PM,0.325,24.4,0.312,25.0,20.39,25.68,19.77,26.95,81,7646,100.7,23.7
07/26/2022 08:30:00 PM,0.325,24.2,0.311,24.9,20.42,25.53,19.8,26.79,81,7644,100.71,22.4
07/26/2022 08:45:00 PM,0.325,24.0,0.311,24.7,20.46,25.38,19.85,26.59,81,7644,100.72,20.8
07/26/2022 09:00:00 PM,0.325,23.8,0.311,24.6,20.51,25.21,19.9,26.41,80,7640,100.76,19.5
07/26/2022 09:15:00 PM,0.325,23.6,0.311,24.4,20.55,25.04,19.95,26.24,80,7640,100.79,18.8
07/26/2022 09:30:00 PM,0.325,23.4,0.31,24.2,20.59,24.87,20.0,26.05,81,7642,100.81,17.9
07/26/2022 09:45:00 PM,0.324,23.1,0.31,24.0,20.64,24.67,20.04,25.86,80,7640,100.82,17.4
07/26/2022 10:00:00 PM,0.324,22.9,0.31,23.9,20.66,24.52,20.09,25.65,80,7639,100.83,16.6
07/26/2022 10:15:00 PM,0.324,22.7,0.31,23.7,20.68,24.35,20.12,25.48,80,7638,100.83,15.9
07/26/2022 10:30:00 PM,0.324,22.5,0.31,23.5,20.7,24.17,20.16,25.28,80,7638,100.83,15.2
07/26/2022 10:45:00 PM,0.324,22.3,0.31,23.4,20.74,24.03,20.2,25.08,80,7636,100.83,14.6
07/26/2022 11:00:00 PM,0.324,22.1,0.309,23.2,20.76,23.83,20.24,24.92,80,7635,100.85,14.1
07/26/2022 11:15:00 PM,0.324,21.9,0.309,23.0,20.79,23.7,20.27,24.72,80,7635,100.85,13.6
07/26/2022 11:30:00 PM,0.323,21.7,0.309,22.8,20.82,23.53,20.3,24.57,80,7635,100.85,13.4
07/26/2022 11:45:00 PM,0.323,21.5,0.309,22.7,20.84,23.39,20.34,24.37,80,7634,100.85,13.0
07/27/2022 12:00:00 AM,0.323,21.4,0.309,22.5,20.87,23.25,20.37,24.22,80,7634,100.85,12.6
07/27/2022 12:15:00 AM,0.323,21.2,0.309,22.4,20.89,23.08,20.39,24.03,77,7611,100.85,12.4
07/27/2022 12:30:00 AM,0.323,21.0,0.308,22.2,20.92,22.94,20.42,23.89,78,7621,100.86,12.2
07/27/2022 12:45:00 AM,0.323,20.8,0.308,22.0,20.92,22.8,20.45,23.71,78,7620,100.85,11.9
07/27/2022 01:00:00 AM,0.323,20.7,0.308,21.9,20.94,22.65,20.48,23.55,78,7621,100.86,11.8
07/27/2022 01:15:00 AM,0.323,20.5,0.308,21.8,20.96,22.54,20.5,23.41,78,7621,100.85,11.6
07/27/2022 01:30:00 AM,0.323,20.4,0.308,21.6,20.98,22.41,20.52,23.28,78,7621,100.86,11.4
07/27/2022 01:45:00 AM,0.323,20.2,0.308,21.5,20.99,22.3,20.54,23.12,78,7621,100.86,11.1
07/27/2022 02:00:00 AM,0.322,20.1,0.308,21.4,21.02,22.15,20.56,22.98,78,7621,100.86,10.8
07/27/2022 02:15:00 AM,0.322,20.0,0.307,21.2,21.03,22.05,20.58,22.84,78,7623,100.87,10.6
07/27/2022 02:30:00 AM,0.322,19.8,0.307,21.1,21.04,21.94,20.6,22.71,78,7618,100.88,10.6
07/27/2022 02:45:00 AM,0.322,19.7,0.307,21.0,21.06,21.83,20.63,22.58,78,7621,100.89,10.6
07/27/2022 03:00:00 AM,0.322,19.6,0.307,20.9,21.08,21.7,20.64,22.47,78,7620,100.88,10.4
07/27/2022 03:15:00 AM,0.322,19.5,0.307,20.8,21.09,21.61,20.65,22.35,78,7621,100.88,10.1
07/27/2022 03:30:00 AM,0.322,19.4,0.307,20.6,21.11,21.5,20.67,22.22,78,7621,100.87,10.0
07/27/2022 03:45:00 AM,0.321,19.2,0.307,20.5,21.13,21.39,20.69,22.11,78,7622,100.87,9.9
07/27/2022 04:00:00 AM,0.321,19.1,0.306,20.4,21.14,21.29,20.7,22.01,78,7621,100.87,9.9
07/27/2022 04:15:00 AM,0.321,19.0,0.306,20.3,21.14,21.2,20.71,21.88,78,7621,100.87,9.8
07/27/2022 04:30:00 AM,0.321,19.0,0.306,20.2,21.14,21.08,20.72,21.79,78,7622,100.87,10.0
07/27/2022 04:45:00 AM,0.321,18.9,0.306,20.1,21.12,21.02,20.73,21.69,78,7620,100.86,10.1
07/27/2022 05:00:00 AM,0.321,18.8,0.306,20.0,21.09,20.91,20.74,21.61,78,7620,100.87,10.1
07/27/2022 05:15:00 AM,0.321,18.7,0.306,19.9,21.1,20.85,20.75,21.49,78,7621,100.87,10.1
07/27/2022 05:30:00 AM,0.321,18.6,0.306,19.8,21.13,20.77,20.76,21.43,78,7618,100.88,10.1
07/27/2022 05:45:00 AM,0.321,18.5,0.306,19.8,21.14,20.7,20.77,21.33,78,7618,100.88,10.1
07/27/2022 06:00:00 AM,0.321,18.5,0.306,19.7,21.15,20.64,20.78,21.25,78,7621,100.89,10.2
07/27/2022 06:15:00 AM,0.32,18.4,0.306,19.6,21.19,20.57,20.78,21.17,78,7619,100.91,11.2
07/27/2022 06:30:00 AM,0.32,18.4,0.306,19.6,21.19,20.51,20.79,21.1,78,7621,100.91,12.3
07/27/2022 06:45:00 AM,0.32,18.4,0.306,19.5,21.19,20.5,20.79,21.07,78,7618,100.92,13.3
07/27/2022 07:00:00 AM,0.32,18.4,0.306,19.5,21.17,20.5,20.78,21.02,78,7621,100.91,14.4
07/27/2022 07:15:00 AM,0.32,18.4,0.306,19.5,21.14,20.5,20.76,21.0,78,7620,100.9,15.8
07/27/2022 07:30:00 AM,0.32,18.5,0.306,19.5,21.14,20.57,20.74,21.01,78,7621,100.9,17.2
07/27/2022 07:45:00 AM,0.32,18.6,0.306,19.5,21.13,20.68,20.71,21.06,78,7621,100.89,18.2
07/27/2022 08:00:00 AM,0.32,18.7,0.306,19.6,21.08,20.8,20.69,21.1,78,7623,100.88,19.0
07/27/2022 08:15:00 AM,0.32,18.8,0.306,19.7,21.07,20.96,20.65,21.15,78,7622,100.87,19.6
07/27/2022 08:30:00 AM,0.32,19.0,0.306,19.8,21.03,21.17,20.61,21.29,79,7625,100.86,19.9
07/27/2022 08:45:00 AM,0.32,19.2,0.306,19.8,20.97,21.41,20.56,21.44,79,7627,100.85,20.8
07/27/2022 09:00:00 AM,0.32,19.4,0.306,20.0,20.95,21.62,20.52,21.59,79,7627,100.84,22.0
07/27/2022 09:15:00 AM,0.32,19.7,0.306,20.1,20.95,21.8,20.45,21.77,79,7628,100.82,22.9
07/27/2022 09:30:00 AM,0.32,20.2,0.306,20.3,20.92,21.99,20.39,21.99,79,7628,100.8,23.6
07/27/2022 09:45:00 AM,0.32,20.5,0.306,20.4,20.84,22.2,20.32,22.16,79,7630,100.77,24.4
07/27/2022 10:00:00 AM,0.32,20.9,0.306,20.6,20.78,22.45,20.27,22.37,79,7631,100.75,25.1
07/27/2022 10:15:00 AM,0.321,21.3,0.306,20.7,20.74,22.68,20.22,22.54,80,7633,100.72,25.6
07/27/2022 10:30:00 AM,0.321,21.7,0.306,21.0,20.76,22.84,20.2,22.71,80,7632,100.72,26.1
07/27/2022 10:45:00 AM,0.321,21.9,0.306,21.2,20.69,23.03,20.16,22.93,80,7633,100.72,26.6
07/27/2022 11:00:00 AM,0.321,22.1,0.306,21.5,20.51,23.41,20.08,23.14,80,7634,100.71,27.0
07/27/2022 11:15:00 AM,0.321,22.6,0.307,21.9,20.27,23.94,20.02,23.35,80,7633,100.71,27.2
07/27/2022 11:30:00 AM,0.322,23.4,0.306,22.3,20.15,24.52,19.96,23.6,80,7634,100.72,27.5
07/27/2022 11:45:00 AM,0.322,24.1,0.307,22.6,20.13,24.87,19.92,23.82,80,7636,100.71,27.8
07/27/2022 12:00:00 PM,0.322,24.6,0.307,22.8,20.16,25.07,19.85,24.11,80,7636,100.7,28.2
07/27/2022 12:15:00 PM,0.322,24.9,0.307,23.0,20.19,25.25,19.74,24.48,80,7637,100.68,28.6
07/27/2022 12:30:00 PM,0.323,25.1,0.307,23.2,20.21,25.4,19.61,24.86,80,7638,100.66,28.7
07/27/2022 12:45:00 PM,0.323,25.2,0.307,23.4,20.21,25.48,19.52,25.18,80,7638,100.65,28.8
07/27/2022 01:00:00 PM,0.323,25.2,0.307,23.6,20.23,25.51,19.47,25.48,80,7638,100.64,28.7
07/27/2022 01:15:00 PM,0.323,25.3,0.307,24.0,20.23,25.66,19.42,25.81,80,7640,100.64,29.4
07/27/2022 01:30:00 PM,0.323,25.5,0.307,24.3,20.14,25.89,19.37,26.08,80,7638,100.63,29.5
07/27/2022 01:45:00 PM,0.324,25.8,0.308,24.6,20.16,26.05,19.36,26.32,81,7641,100.62,29.8
07/27/2022 02:00:00 PM,0.324,26.1,0.308,25.0,20.17,26.17,19.34,26.5,81,7642,100.62,29.9
07/27/2022 02:15:00 PM,0.324,26.3,0.308,25.2,20.21,26.32,19.31,26.71,81,7643,100.62,29.9
07/27/2022 02:30:00 PM,0.324,26.4,0.308,25.5,20.21,26.37,19.23,27.03,81,7642,100.62,29.9
07/27/2022 02:45:00 PM,0.325,26.6,0.308,25.7,20.23,26.38,19.16,27.27,81,7644,100.61,29.9
07/27/2022 03:00:00 PM,0.325,26.9,0.308,25.9,20.2,26.47,19.12,27.5,81,7642,100.59,29.7
07/27/2022 03:15:00 PM,0.325,27.0,0.308,26.0,20.18,26.51,19.13,27.68,81,7644,100.57,29.4
07/27/2022 03:30:00 PM,0.325,27.1,0.308,26.0,20.17,26.59,19.14,27.82,81,7644,100.57,29.5
07/27/2022 03:45:00 PM,0.325,27.0,0.308,26.1,20.17,26.6,19.16,27.98,81,7644,100.56,29.2
07/27/2022 04:00:00 PM,0.325,26.9,0.309,26.0,20.18,26.6,19.21,27.99,81,7644,100.56,28.8
07/27/2022 04:15:00 PM,0.325,26.8,0.308,26.0,20.19,26.59,19.23,28.08,81,7644,100.54,28.8
07/27/2022 04:30:00 PM,0.325,26.7,0.308,26.0,20.22,26.6,19.26,28.09,81,7644,100.53,28.2
07/27/2022 04:45:00 PM,0.325,26.5,0.308,25.9,20.25,26.57,19.31,28.0,81,7646,100.54,27.7
07/27/2022 05:00:00 PM,0.325,26.3,0.309,25.8,20.28,26.47,19.35,27.98,81,7644,100.52,27.6
07/27/2022 05:15:00 PM,0.324,26.1,0.308,25.7,20.27,26.38,19.38,27.9,81,7646,100.5,27.2
07/27/2022 05:30:00 PM,0.324,25.9,0.308,25.6,20.26,26.35,19.41,27.77,81,7644,100.49,26.8
07/27/2022 05:45:00 PM,0.324,25.7,0.308,25.6,20.29,26.24,19.46,27.68,81,7644,100.48,26.5
07/27/2022 06:00:00 PM,0.324,25.5,0.308,25.4,20.3,26.14,19.49,27.55,81,7643,100.47,26.1
07/27/2022 06:15:00 PM,0.324,25.4,0.308,25.4,20.34,26.05,19.52,27.45,81,7642,100.46,25.8
07/27/2022 06:30:00 PM,0.324,25.2,0.308,25.2,20.34,25.94,19.55,27.31,81,7641,100.47,25.6
07/27/2022 06:45:00 PM,0.324,25.0,0.308,25.1,20.36,25.89,19.58,27.22,81,7642,100.48,25.4
07/27/2022 07:00:00 PM,0.324,24.9,0.307,25.0,20.35,25.79,19.6,27.07,81,7642,100.49,25.2
07/27/2022 07:15:00 PM,0.323,24.8,0.307,25.0,20.35,25.69,19.63,26.94,81,7643,100.49,25.0
07/27/2022 07:30:00 PM,0.323,24.6,0.307,24.9,20.35,25.57,19.65,26.81,81,7641,100.48,24.7
07/27/2022 07:45:00 PM,0.323,24.4,0.307,24.8,20.35,25.46,19.68,26.66,80,7640,100.48,24.0
07/27/2022 08:00:00 PM,0.323,24.3,0.307,24.6,20.37,25.32,19.71,26.53,80,7640,100.48,23.4
07/27/2022 08:15:00 PM,0.323,24.1,0.306,24.5,20.39,25.18,19.74,26.36,80,7638,100.48,23.1
07/27/2022 08:30:00 PM,0.323,23.9,0.306,24.4,20.41,25.05,19.77,26.2,81,7641,100.48,22.3
07/27/2022 08:45:00 PM,0.323,23.7,0.306,24.2,20.44,24.91,19.8,26.05,80,7639,100.49,21.5
07/27/2022 09:00:00 PM,0.322,23.6,0.306,24.1,20.46,24.76,19.84,25.9,80,7637,100.51,20.8
07/27/2022 09:15:00 PM,0.322,23.4,0.306,24.0,20.49,24.65,19.88,25.74,80,7637,100.53,20.3
07/27/2022 09:30:00 PM,0.322,23.2,0.305,23.8,20.51,24.49,19.92,25.57,80,7637,100.55,19.8
07/27/2022 09:45:00 PM,0.322,23.0,0.305,23.7,20.53,24.39,19.94,25.45,80,7635,100.54,19.8
07/27/2022 10:00:00 PM,0.322,22.9,0.305,23.6,20.54,24.28,19.97,25.28,80,7636,100.54,19.4
07/27/2022 10:15:00 PM,0.322,22.8,0.305,23.5,20.56,24.17,19.99,25.17,80,7637,100.53,19.1
07/27/2022 10:30:00 PM,0.322,22.6,0.305,23.4,20.58,24.08,20.01,25.03,80,7635,100.53,18.6
07/27/2022 10:45:00 PM,0.321,22.5,0.305,23.2,20.6,23.94,20.03,24.89,80,7634,100.54,18.0
07/27/2022 11:00:00 PM,0.321,22.3,0.305,23.1,20.62,23.84,20.06,24.76,80,7633,100.55,17.4
07/27/2022 11:15:00 PM,0.321,22.2,0.304,23.0,20.63,23.72,20.08,24.61,80,7632,100.55,16.9
07/27/2022 11:30:00 PM,0.321,22.0,0.304,22.8,20.65,23.6,20.1,24.48,80,7633,100.55,16.4
07/27/2022 11:45:00 PM,0.321,21.8,0.304,22.7,20.68,23.48,20.13,24.37,80,7632,100.55,16.0
07/28/2022 12:00:00 AM,0.321,21.7,0.304,22.6,20.69,23.34,20.15,24.2,80,7634,100.54,15.7
07/28/2022 12:15:00 AM,0.321,21.6,0.304,22.5,20.71,23.25,20.17,24.1,77,7612,100.54,15.7
07/28/2022 12:30:00 AM,0.321,21.4,0.304,22.4,20.73,23.12,20.19,23.98,78,7621,100.52,15.4
07/28/2022 12:45:00 AM,0.321,21.3,0.304,22.2,20.73,23.01,20.21,23.83,78,7621,100.52,15.1
07/28/2022 01:00:00 AM,0.32,21.2,0.304,22.1,20.75,22.93,20.23,23.74,78,7621,100.51,14.9
07/28/2022 01:15:00 AM,0.32,21.1,0.303,22.0,20.76,22.84,20.24,23.6,78,7623,100.49,14.8
07/28/2022 01:30:00 AM,0.32,21.0,0.303,21.9,20.77,22.72,20.26,23.5,78,7622,100.48,14.8
07/28/2022 01:45:00 AM,0.32,20.9,0.303,21.8,20.77,22.67,20.27,23.38,78,7621,100.49,15.0
07/28/2022 02:00:00 AM,0.32,20.8,0.303,21.7,20.77,22.57,20.27,23.3,78,7619,100.48,15.0
07/28/2022 02:15:00 AM,0.32,20.7,0.303,21.7,20.78,22.51,20.29,23.23,78,7621,100.48,15.0
07/28/2022 02:30:00 AM,0.32,20.7,0.303,21.6,20.79,22.45,20.3,23.12,78,7621,100.47,15.1
07/28/2022 02:45:00 AM,0.32,20.6,0.303,21.5,20.81,22.4,20.3,23.03,78,7621,100.47,15.2
07/28/2022 03:00:00 AM,0.32,20.5,0.302,21.4,20.81,22.31,20.31,22.94,78,7623,100.49,15.2
07/28/2022 03:15:00 AM,0.32,20.5,0.302,21.4,20.81,22.27,20.32,22.88,78,7622,100.47,15.2
07/28/2022 03:30:00 AM,0.319,20.4,0.302,21.3,20.81,22.19,20.32,22.82,78,7620,100.46,15.0
07/28/2022 03:45:00 AM,0.319,20.3,0.302,21.2,20.81,22.12,20.33,22.73,78,7619,100.45,14.9
07/28/2022 04:00:00 AM,0.319,20.3,0.302,21.2,20.81,22.09,20.33,22.69,78,7619,100.43,15.1
07/28/2022 04:15:00 AM,0.319,20.2,0.302,21.1,20.82,22.05,20.34,22.61,78,7622,100.43,15.4
07/28/2022 04:30:00 AM,0.319,20.2,0.302,21.1,20.81,22.0,20.33,22.54,78,7621,100.42,15.8
07/28/2022 04:45:00 AM,0.319,20.2,0.302,21.0,20.8,21.96,20.33,22.5,78,7621,100.41,16.0
07/28/2022 05:00:00 AM,0.319,20.2,0.302,21.0,20.8,21.97,20.32,22.5,78,7620,100.41,16.3
07/28/2022 05:15:00 AM,0.319,20.2,0.302,21.0,20.79,21.92,20.31,22.43,78,7620,100.41,16.5
07/28/2022 05:30:00 AM,0.319,20.2,0.302,21.0,20.78,21.9,20.32,22.39,78,7621,100.43,16.6
07/28/2022 05:45:00 AM,0.319,20.2,0.302,20.9,20.78,21.89,20.32,22.39,78,7621,100.45,16.6
07/28/2022 06:00:00 AM,0.319,20.2,0.302,20.9,20.79,21.89,20.32,22.35,78,7621,100.46,16.7
07/28/2022 06:15:00 AM,0.319,20.1,0.301,20.9,20.79,21.88,20.31,22.31,78,7621,100.44,16.8
07/28/2022 06:30:00 AM,0.319,20.1,0.301,20.9,20.78,21.89,20.31,22.3,78,7621,100.42,17.3
07/28/2022 06:45:00 AM,0.319,20.1,0.301,20.8,20.79,21.88,20.32,22.3,78,7622,100.41,18.4
07/28/2022 07:00:00 AM,0.319,20.1,0.301,20.8,20.77,21.9,20.33,22.29,78,7621,100.41,19.4
07/28/2022 07:15:00 AM,0.319,20.2,0.301,20.8,20.77,21.9,20.33,22.28,78,7623,100.39,20.2
07/28/2022 07:30:00 AM,0.319,20.2,0.301,20.8,20.79,21.91,20.31,22.3,79,7625,100.39,21.2
07/28/2022 07:45:00 AM,0.319,20.3,0.301,20.9,20.77,22.01,20.29,22.34,79,7625,100.4,22.2
07/28/2022 08:00:00 AM,0.319,20.4,0.301,20.9,20.73,22.12,20.26,22.41,79,7625,100.39,23.1
07/28/2022 08:15:00 AM,0.319,20.6,0.301,21.0,20.7,22.29,20.22,22.5,79,7625,100.38,23.7
