z6-14347,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 28712,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
09/05/2022 01:30:00 AM,0.182,17.9,0.259,17.9,20.72,18.81,,,100,8237,101.51,13.8
09/05/2022 01:45:00 AM,0.182,17.9,0.259,17.9,20.71,18.77,,,100,8237,101.51,13.9
09/05/2022 02:00:00 AM,0.182,17.9,0.259,17.9,20.7,18.76,,,100,8235,101.5,14.0
09/05/2022 02:15:00 AM,0.182,17.8,0.259,17.8,20.7,18.75,,,100,8235,101.5,14.1
09/05/2022 02:30:00 AM,0.182,17.8,0.259,17.8,20.69,18.75,,,100,8235,101.49,14.2
09/05/2022 02:45:00 AM,0.182,17.8,0.259,17.8,20.69,18.75,,,100,8235,101.48,14.2
09/05/2022 03:00:00 AM,0.182,17.8,0.259,17.8,20.68,18.73,,,100,8235,101.47,14.3
09/05/2022 03:15:00 AM,0.182,17.8,0.259,17.8,20.69,18.69,,,100,8232,101.47,14.4
09/05/2022 03:30:00 AM,0.182,17.8,0.259,17.8,20.68,18.67,,,100,8230,101.47,14.5
09/05/2022 03:45:00 AM,0.182,17.8,0.259,17.8,20.68,18.67,,,100,8233,101.47,14.6
09/05/2022 04:00:00 AM,0.182,17.8,0.259,17.8,20.67,18.66,,,100,8232,101.47,14.7
09/05/2022 04:15:00 AM,0.182,17.8,0.259,17.7,20.67,18.67,,,100,8228,101.48,14.7
09/05/2022 04:30:00 AM,0.182,17.8,0.259,17.7,20.67,18.67,,,100,8228,101.48,14.8
09/05/2022 04:45:00 AM,0.182,17.8,0.259,17.7,20.66,18.67,,,100,8225,101.49,14.9
09/05/2022 05:00:00 AM,0.182,17.8,0.259,17.7,20.67,18.67,,,100,8225,101.49,14.9
09/05/2022 05:15:00 AM,0.182,17.8,0.259,17.7,20.68,18.63,,,100,8225,101.49,15.0
09/05/2022 05:30:00 AM,0.182,17.8,0.259,17.7,20.67,18.65,,,100,8226,101.49,15.0
09/05/2022 05:45:00 AM,0.182,17.7,0.259,17.7,20.67,18.62,,,100,8223,101.49,15.0
09/05/2022 06:00:00 AM,0.182,17.7,0.259,17.7,20.67,18.61,,,100,8227,101.5,15.1
09/05/2022 06:15:00 AM,0.182,17.7,0.259,17.7,20.67,18.59,,,100,8219,101.5,15.1
09/05/2022 06:30:00 AM,0.182,17.7,0.258,17.7,20.68,18.58,,,100,8197,101.52,15.1
09/05/2022 06:45:00 AM,0.182,17.7,0.259,17.7,20.69,18.58,,,100,8219,101.52,15.1
09/05/2022 07:00:00 AM,0.182,17.7,0.259,17.7,20.68,18.58,,,100,8219,101.53,15.1
09/05/2022 07:15:00 AM,0.182,17.7,0.259,17.7,20.69,18.57,,,100,8219,101.54,15.2
09/05/2022 07:30:00 AM,0.182,17.7,0.259,17.7,20.68,18.57,,,100,8218,101.54,15.3
09/05/2022 07:45:00 AM,0.182,17.7,0.258,17.7,20.67,18.56,,,100,8215,101.54,15.4
09/05/2022 08:00:00 AM,0.182,17.7,0.258,17.7,20.67,18.57,,,100,8216,101.54,15.5
09/05/2022 08:15:00 AM,0.182,17.7,0.258,17.7,20.68,18.57,,,100,8215,101.55,15.7
09/05/2022 08:30:00 AM,0.182,17.7,0.259,17.7,20.69,18.58,,,100,8214,101.54,15.6
09/05/2022 08:45:00 AM,0.182,17.7,0.258,17.7,20.68,18.58,,,100,8213,101.55,15.6
09/05/2022 09:00:00 AM,0.182,17.7,0.259,17.7,20.67,18.59,,,100,8212,101.55,15.6
09/05/2022 09:15:00 AM,0.182,17.7,0.258,17.7,20.67,18.62,,,100,8216,101.55,15.7
09/05/2022 09:30:00 AM,0.182,17.8,0.258,17.7,20.68,18.66,,,100,8215,101.55,15.9
09/05/2022 09:45:00 AM,0.182,17.8,0.259,17.7,20.65,18.7,,,100,8214,101.56,16.2
09/05/2022 10:00:00 AM,0.182,17.8,0.258,17.8,20.64,18.76,,,100,8216,101.56,16.5
09/05/2022 10:15:00 AM,0.182,17.8,0.258,17.8,20.64,18.76,,,100,8216,101.55,16.7
09/05/2022 10:30:00 AM,0.182,17.9,0.258,17.8,20.62,18.8,,,100,8216,101.56,16.8
09/05/2022 10:45:00 AM,0.182,17.9,0.258,17.9,20.63,18.86,,,100,8216,101.57,16.7
09/05/2022 11:00:00 AM,0.182,17.9,0.258,17.9,20.63,18.88,,,100,8219,101.56,16.5
09/05/2022 11:15:00 AM,0.182,17.9,0.258,17.9,20.63,18.95,,,100,8219,101.56,16.5
09/05/2022 11:30:00 AM,0.183,18.0,0.258,17.9,20.62,18.95,,,100,8216,101.55,16.4
09/05/2022 11:45:00 AM,0.182,18.0,0.258,18.0,20.61,18.95,,,100,8215,101.55,16.3
09/05/2022 12:00:00 PM,0.183,18.0,0.258,18.0,20.58,18.96,,,100,8217,101.53,16.3
09/05/2022 12:15:00 PM,0.182,18.0,0.258,18.0,20.57,19.01,,,100,8218,101.53,16.4
09/05/2022 12:30:00 PM,0.183,18.1,0.258,18.0,20.58,19.03,,,100,8219,101.53,16.4
09/05/2022 12:45:00 PM,0.183,18.1,0.258,18.0,20.59,19.05,,,100,8218,101.52,16.4
09/05/2022 01:00:00 PM,0.183,18.1,0.257,18.1,20.57,19.05,,,100,8220,101.51,16.3
09/05/2022 01:15:00 PM,0.183,18.1,0.257,18.1,20.58,19.06,,,100,8219,101.52,16.3
09/05/2022 01:30:00 PM,0.182,18.1,0.258,18.1,20.58,19.08,,,100,8222,101.52,16.4
09/05/2022 01:45:00 PM,0.182,18.1,0.258,18.1,20.58,19.12,,,100,8219,101.51,16.3
09/05/2022 02:00:00 PM,0.181,18.1,0.258,18.1,20.58,19.13,,,100,8221,101.51,16.2
09/05/2022 02:15:00 PM,0.18,18.1,0.258,18.1,20.57,19.09,,,100,8222,101.5,16.1
09/05/2022 02:30:00 PM,0.18,18.1,0.258,18.1,20.58,19.05,,,100,8218,101.48,16.0
09/05/2022 02:45:00 PM,0.18,18.1,0.259,18.1,20.57,19.05,,,100,8219,101.48,16.1
09/05/2022 03:00:00 PM,0.179,18.1,0.258,18.1,20.56,19.05,,,100,8218,101.47,16.0
09/05/2022 03:15:00 PM,0.179,18.1,0.259,18.1,20.57,19.03,,,100,8214,101.46,16.0
09/05/2022 03:30:00 PM,0.179,18.1,0.259,18.1,20.55,18.95,,,100,8211,101.45,16.0
09/05/2022 03:45:00 PM,0.179,18.1,0.259,18.1,20.55,18.95,,,100,8213,101.45,15.9
09/05/2022 04:00:00 PM,0.179,18.1,0.259,18.1,20.57,18.94,,,100,8213,101.44,15.8
09/05/2022 04:15:00 PM,0.179,18.1,0.259,18.1,20.58,18.91,,,100,8213,101.44,15.7
09/05/2022 04:30:00 PM,0.178,18.1,0.259,18.0,20.57,18.86,,,100,8210,101.44,15.6
09/05/2022 04:45:00 PM,0.179,18.0,0.259,18.0,20.56,18.86,,,100,8207,101.45,15.7
09/05/2022 05:00:00 PM,0.178,18.0,0.259,18.0,20.55,18.84,,,100,8210,101.46,15.7
09/05/2022 05:15:00 PM,0.178,18.0,0.259,18.0,20.55,18.78,,,100,8207,101.44,15.6
09/05/2022 05:30:00 PM,0.178,18.0,0.259,18.0,20.55,18.76,,,100,8206,101.44,15.6
09/05/2022 05:45:00 PM,0.178,18.0,0.259,18.0,20.56,18.73,,,100,8204,101.44,15.6
09/05/2022 06:00:00 PM,0.177,17.9,0.259,17.9,20.57,18.68,,,100,8203,101.44,15.5
09/05/2022 06:15:00 PM,0.177,17.9,0.259,17.9,20.57,18.66,,,100,8202,101.43,15.5
09/05/2022 06:30:00 PM,0.177,17.9,0.259,17.9,20.57,18.61,,,100,8202,101.42,15.5
09/05/2022 06:45:00 PM,0.176,17.9,0.259,17.9,20.57,18.57,,,100,8201,101.41,15.6
09/05/2022 07:00:00 PM,0.176,17.9,0.259,17.8,20.56,18.57,,,100,8202,101.4,15.6
09/05/2022 07:15:00 PM,0.176,17.8,0.259,17.8,20.55,18.56,,,100,8198,101.39,15.6
09/05/2022 07:30:00 PM,0.175,17.8,0.259,17.8,20.53,18.55,,,100,8199,101.39,15.6
09/05/2022 07:45:00 PM,0.175,17.8,0.259,17.8,20.53,18.5,,,100,8197,101.39,15.6
09/05/2022 08:00:00 PM,0.175,17.8,0.259,17.8,20.53,18.49,,,100,8200,101.38,15.5
09/05/2022 08:15:00 PM,0.175,17.8,0.259,17.8,20.53,18.48,,,100,8196,101.38,15.5
09/05/2022 08:30:00 PM,0.175,17.7,0.259,17.7,20.53,18.47,,,100,8195,101.39,15.4
09/05/2022 08:45:00 PM,0.175,17.7,0.259,17.7,20.53,18.43,,,100,8195,101.4,15.4
09/05/2022 09:00:00 PM,0.175,17.7,0.259,17.7,20.53,18.38,,,100,8197,101.41,15.4
09/05/2022 09:15:00 PM,0.176,17.7,0.259,17.7,20.53,18.39,,,100,8191,101.42,15.4
09/05/2022 09:30:00 PM,0.176,17.7,0.26,17.7,20.54,18.39,,,100,8193,101.41,15.4
09/05/2022 09:45:00 PM,0.176,17.7,0.259,17.7,20.54,18.38,,,100,8190,101.41,15.4
09/05/2022 10:00:00 PM,0.176,17.6,0.26,17.6,20.54,18.37,,,100,8193,101.4,15.4
09/05/2022 10:15:00 PM,0.176,17.6,0.26,17.6,20.54,18.36,,,100,8188,101.39,15.4
09/05/2022 10:30:00 PM,0.176,17.6,0.26,17.6,20.53,18.33,,,100,8188,101.38,15.4
09/05/2022 10:45:00 PM,0.176,17.6,0.259,17.6,20.53,18.33,,,100,8187,101.38,15.4
09/05/2022 11:00:00 PM,0.177,17.6,0.259,17.6,20.51,18.32,,,100,8188,101.37,15.3
09/05/2022 11:15:00 PM,0.176,17.6,0.26,17.6,20.52,18.31,,,100,8187,101.37,15.3
09/05/2022 11:30:00 PM,0.177,17.6,0.26,17.6,20.51,18.3,,,100,8184,101.37,15.3
09/05/2022 11:45:00 PM,0.177,17.6,0.26,17.6,20.51,18.29,,,100,8183,101.36,15.3
09/06/2022 12:00:00 AM,0.177,17.6,0.259,17.5,20.51,18.3,,,100,8185,101.36,15.3
09/06/2022 12:15:00 AM,0.177,17.6,0.259,17.5,20.5,18.3,,,100,8157,101.35,15.5
09/06/2022 12:30:00 AM,0.178,17.5,0.259,17.5,20.49,18.29,20.85,19.03,100,8170,101.34,15.5
09/06/2022 12:45:00 AM,0.178,17.5,0.26,17.5,20.5,18.25,20.85,19.04,100,8169,101.35,15.4
09/06/2022 01:00:00 AM,0.179,17.5,0.26,17.5,20.5,18.23,20.85,19.03,100,8169,101.33,15.4
09/06/2022 01:15:00 AM,0.179,17.5,0.26,17.5,20.5,18.21,20.85,18.97,100,8165,101.33,15.4
09/06/2022 01:30:00 AM,0.179,17.5,0.26,17.5,20.49,18.2,20.85,18.96,100,8167,101.32,15.4
09/06/2022 01:45:00 AM,0.179,17.5,0.26,17.5,20.49,18.2,20.85,18.95,100,8169,101.31,15.4
09/06/2022 02:00:00 AM,0.179,17.5,0.26,17.5,20.49,18.19,20.85,18.96,100,8168,101.3,15.4
09/06/2022 02:15:00 AM,0.18,17.5,0.26,17.5,20.48,18.2,20.84,18.95,100,8169,101.27,15.4
09/06/2022 02:30:00 AM,0.18,17.5,0.26,17.5,20.48,18.18,20.85,18.94,100,8167,101.27,15.4
09/06/2022 02:45:00 AM,0.18,17.5,0.26,17.4,20.48,18.2,20.84,18.96,100,8167,101.26,15.4
09/06/2022 03:00:00 AM,0.18,17.5,0.26,17.4,20.48,18.19,20.84,18.95,100,8169,101.26,15.4
09/06/2022 03:15:00 AM,0.18,17.5,0.26,17.4,20.48,18.19,20.83,18.94,100,8165,101.25,15.4
09/06/2022 03:30:00 AM,0.18,17.5,0.26,17.4,20.47,18.19,20.83,18.94,100,8165,101.26,15.5
09/06/2022 03:45:00 AM,0.18,17.5,0.26,17.4,20.47,18.19,20.82,18.94,100,8165,101.24,15.5
09/06/2022 04:00:00 AM,0.18,17.5,0.26,17.4,20.47,18.19,20.82,18.92,100,8162,101.23,15.5
09/06/2022 04:15:00 AM,0.181,17.5,0.26,17.4,20.46,18.19,20.82,18.95,100,8162,101.22,15.5
09/06/2022 04:30:00 AM,0.181,17.5,0.26,17.4,20.45,18.2,20.82,18.92,100,8164,101.24,15.6
09/06/2022 04:45:00 AM,0.181,17.5,0.26,17.4,20.45,18.2,20.82,18.92,100,8161,101.24,15.6
09/06/2022 05:00:00 AM,0.181,17.5,0.26,17.4,20.45,18.19,20.82,18.91,100,8161,101.23,15.6
09/06/2022 05:15:00 AM,0.181,17.5,0.26,17.4,20.45,18.19,20.82,18.91,100,8160,101.23,15.6
09/06/2022 05:30:00 AM,0.181,17.5,0.26,17.4,20.45,18.2,20.82,18.91,100,8159,101.23,15.6
09/06/2022 05:45:00 AM,0.181,17.5,0.26,17.4,20.45,18.18,20.82,18.87,100,8157,101.24,15.6
09/06/2022 06:00:00 AM,0.181,17.5,0.26,17.4,20.44,18.2,20.82,18.89,100,8158,101.24,15.6
09/06/2022 06:15:00 AM,0.181,17.5,0.26,17.4,20.44,18.19,20.83,18.86,100,8157,101.25,15.6
09/06/2022 06:30:00 AM,0.181,17.5,0.26,17.4,20.44,18.2,20.83,18.86,100,8158,101.26,15.7
09/06/2022 06:45:00 AM,0.181,17.5,0.26,17.4,20.44,18.2,20.83,18.86,100,8156,101.27,15.7
09/06/2022 07:00:00 AM,0.182,17.5,0.26,17.4,20.44,18.2,20.83,18.88,100,8159,101.28,15.8
09/06/2022 07:15:00 AM,0.182,17.5,0.26,17.4,20.44,18.2,20.83,18.87,100,8152,101.3,15.9
09/06/2022 07:30:00 AM,0.181,17.5,0.26,17.4,20.44,18.18,20.83,18.87,100,8153,101.31,16.0
09/06/2022 07:45:00 AM,0.182,17.5,0.26,17.4,20.44,18.2,20.83,18.87,100,8156,101.32,16.1
09/06/2022 08:00:00 AM,0.182,17.5,0.26,17.4,20.44,18.2,20.84,18.91,100,8154,101.33,16.2
09/06/2022 08:15:00 AM,0.182,17.5,0.26,17.4,20.44,18.23,,,100,8153,101.34,16.4
09/06/2022 08:30:00 AM,0.182,17.5,0.26,17.4,20.42,18.28,,,100,8154,101.34,16.5
09/06/2022 08:45:00 AM,0.182,17.5,0.26,17.5,20.42,18.28,,,100,8152,101.33,16.7
09/06/2022 09:00:00 AM,0.182,17.6,0.26,17.5,20.41,18.36,,,100,8156,101.33,17.0
09/06/2022 09:15:00 AM,0.182,17.6,0.26,17.6,20.41,18.4,,,100,8158,101.34,17.2
09/06/2022 09:30:00 AM,0.182,17.6,0.26,17.6,20.38,18.47,,,100,8159,101.34,17.4
09/06/2022 09:45:00 AM,0.182,17.7,0.26,17.6,20.38,18.55,,,100,8163,101.33,17.8
09/06/2022 10:00:00 AM,0.182,17.8,0.26,17.7,20.37,18.62,,,100,8166,101.34,18.2
09/06/2022 10:15:00 AM,0.182,17.8,0.26,17.8,20.34,18.7,,,100,8167,101.34,18.4
09/06/2022 10:30:00 AM,0.182,17.9,0.26,17.9,20.3,18.77,,,100,8168,101.35,18.5
09/06/2022 10:45:00 AM,0.182,18.0,0.26,18.0,20.31,18.84,,,100,8172,101.35,18.6
09/06/2022 11:00:00 AM,0.182,18.0,0.26,18.0,20.3,18.94,,,100,8171,101.35,18.8
09/06/2022 11:15:00 AM,0.182,18.1,0.26,18.1,20.29,18.96,,,100,8175,101.36,18.9
09/06/2022 11:30:00 AM,0.182,18.2,0.26,18.2,20.28,19.03,20.68,19.89,100,8179,101.35,19.2
09/06/2022 11:45:00 AM,0.182,18.2,0.26,18.2,20.27,19.13,20.67,19.98,100,8180,101.34,19.7
09/06/2022 12:00:00 PM,0.182,18.3,0.26,18.3,20.27,19.19,20.64,20.06,100,8182,101.33,19.9
09/06/2022 12:15:00 PM,0.182,18.4,0.26,18.4,20.24,19.27,20.63,20.1,100,8185,101.33,20.3
09/06/2022 12:30:00 PM,0.182,18.4,0.26,18.4,20.23,19.33,20.61,20.2,100,8186,101.33,20.5
09/06/2022 12:45:00 PM,0.182,18.5,0.26,18.5,20.23,19.38,20.6,20.27,100,8187,101.32,20.5
09/06/2022 01:00:00 PM,0.182,18.5,0.26,18.6,20.22,19.45,20.59,20.33,100,8190,101.32,20.7
09/06/2022 01:15:00 PM,0.181,18.6,0.26,18.6,20.2,19.52,20.58,20.4,100,8190,101.31,20.7
09/06/2022 01:30:00 PM,0.182,18.6,0.26,18.7,20.21,19.54,20.58,20.47,100,8192,101.32,20.8
09/06/2022 01:45:00 PM,0.182,18.7,0.261,18.8,20.22,19.61,20.58,20.53,100,8195,101.32,21.0
09/06/2022 02:00:00 PM,0.181,18.8,0.261,18.8,20.21,19.68,20.57,20.6,100,8198,101.32,21.2
09/06/2022 02:15:00 PM,0.182,18.8,0.261,18.9,20.19,19.72,20.56,20.69,100,8200,101.32,21.2
09/06/2022 02:30:00 PM,0.182,18.8,0.261,18.9,20.18,19.74,20.55,20.69,100,8199,101.31,21.1
09/06/2022 02:45:00 PM,0.182,18.9,0.261,19.0,20.16,19.79,20.55,20.71,100,8200,101.29,21.1
09/06/2022 03:00:00 PM,0.181,18.9,0.261,19.0,20.17,19.81,20.55,20.74,100,8201,101.29,20.8
09/06/2022 03:15:00 PM,0.181,18.9,0.261,19.0,20.18,19.83,20.56,20.77,100,8197,101.28,20.4
09/06/2022 03:30:00 PM,0.182,18.9,0.261,19.0,20.17,19.82,20.56,20.71,100,8200,101.28,19.8
09/06/2022 03:45:00 PM,0.182,19.0,0.261,19.0,20.16,19.82,20.58,20.75,100,8198,101.28,19.6
09/06/2022 04:00:00 PM,0.182,19.0,0.261,19.1,20.17,19.82,20.59,20.78,100,8199,101.28,19.4
09/06/2022 04:15:00 PM,0.182,19.0,0.261,19.1,20.18,19.86,20.59,20.78,100,8200,101.28,19.3
09/06/2022 04:30:00 PM,0.182,19.0,0.261,19.1,20.18,19.91,20.6,20.8,100,8199,101.28,19.2
09/06/2022 04:45:00 PM,0.182,19.0,0.261,19.1,20.18,19.9,20.6,20.8,100,8199,101.28,19.2
09/06/2022 05:00:00 PM,0.182,19.0,0.261,19.1,20.17,19.89,20.61,20.8,100,8200,101.29,19.2
09/06/2022 05:15:00 PM,0.182,19.0,0.261,19.1,20.17,19.9,20.61,20.79,100,8200,101.29,19.1
09/06/2022 05:30:00 PM,0.182,19.0,0.261,19.1,20.18,19.91,20.62,20.78,100,8198,101.29,18.9
09/06/2022 05:45:00 PM,0.182,19.0,0.261,19.1,20.18,19.92,20.63,20.78,100,8197,101.29,18.8
09/06/2022 06:00:00 PM,0.182,19.0,0.261,19.1,20.19,19.91,20.64,20.74,100,8197,101.31,18.7
09/06/2022 06:15:00 PM,0.182,19.0,0.261,19.1,20.2,19.87,20.64,20.69,100,8194,101.31,18.5
09/06/2022 06:30:00 PM,0.182,19.0,0.261,19.0,20.19,19.82,20.65,20.69,100,8191,101.31,18.3
09/06/2022 06:45:00 PM,0.182,19.0,0.261,19.0,20.2,19.79,20.66,20.63,100,8191,101.3,18.1
09/06/2022 07:00:00 PM,0.182,19.0,0.261,19.0,20.2,19.76,20.67,20.59,100,8191,101.3,18.0
09/06/2022 07:15:00 PM,0.182,18.9,0.261,19.0,20.21,19.72,20.68,20.53,100,8187,101.31,17.8
09/06/2022 07:30:00 PM,0.183,18.9,0.26,18.9,20.23,19.72,20.69,20.49,100,8187,101.32,17.7
09/06/2022 07:45:00 PM,0.183,18.9,0.26,18.9,20.24,19.7,20.71,20.5,100,8184,101.33,17.6
09/06/2022 08:00:00 PM,0.183,18.8,0.26,18.8,20.26,19.63,20.72,20.44,100,8183,101.35,17.4
09/06/2022 08:15:00 PM,0.184,18.8,0.261,18.8,20.27,19.6,20.73,20.38,100,8184,101.37,17.3
09/06/2022 08:30:00 PM,0.184,18.8,0.261,18.8,20.28,19.53,20.74,20.34,100,8181,101.39,17.3
09/06/2022 08:45:00 PM,0.184,18.7,0.261,18.7,20.29,19.51,20.74,20.3,100,8180,101.4,17.2
09/06/2022 09:00:00 PM,0.185,18.7,0.261,18.7,20.29,19.44,20.74,20.31,100,8181,101.41,17.2
09/06/2022 09:15:00 PM,0.185,18.7,0.261,18.6,20.29,19.38,20.75,20.23,100,8180,101.42,17.2
09/06/2022 09:30:00 PM,0.185,18.6,0.261,18.6,20.28,19.33,20.75,20.2,100,8178,101.41,17.1
09/06/2022 09:45:00 PM,0.185,18.6,0.261,18.6,20.28,19.32,20.75,20.17,100,8175,101.41,17.1
09/06/2022 10:00:00 PM,0.185,18.6,0.261,18.6,20.28,19.29,20.76,20.11,100,8176,101.41,17.1
09/06/2022 10:15:00 PM,0.185,18.6,0.261,18.5,20.28,19.26,20.76,20.1,100,8175,101.41,17.0
09/06/2022 10:30:00 PM,0.185,18.5,0.261,18.5,20.28,19.23,20.76,20.11,100,8171,101.41,17.0
09/06/2022 10:45:00 PM,0.185,18.5,0.261,18.5,20.28,19.22,20.76,20.09,100,8173,101.41,17.0
09/06/2022 11:00:00 PM,0.185,18.5,0.261,18.4,20.28,19.22,20.76,20.04,100,8171,101.4,17.0
09/06/2022 11:15:00 PM,0.185,18.5,0.261,18.4,20.28,19.17,20.76,20.01,100,8172,101.39,17.0
09/06/2022 11:30:00 PM,0.185,18.5,0.261,18.4,20.27,19.15,20.76,20.0,100,8168,101.38,16.9
09/06/2022 11:45:00 PM,0.185,18.4,0.261,18.4,20.27,19.14,20.76,19.99,100,8172,101.38,16.9
09/07/2022 12:00:00 AM,0.186,18.4,0.261,18.4,20.27,19.14,20.75,19.94,100,8171,101.36,16.8
09/07/2022 12:15:00 AM,0.185,18.4,0.261,18.4,20.27,19.13,20.75,19.91,100,8143,101.36,16.9
09/07/2022 12:30:00 AM,0.185,18.4,0.261,18.3,20.27,19.11,20.75,19.89,100,8155,101.35,16.9
09/07/2022 12:45:00 AM,0.185,18.4,0.261,18.3,20.27,19.09,20.75,19.9,100,8150,101.35,16.8
09/07/2022 01:00:00 AM,0.185,18.4,0.261,18.3,20.27,19.06,20.75,19.88,100,8153,101.34,16.8
09/07/2022 01:15:00 AM,0.185,18.4,0.261,18.3,20.27,19.05,20.75,19.86,100,8153,101.32,16.8
09/07/2022 01:30:00 AM,0.185,18.3,0.261,18.3,20.27,19.05,20.75,19.82,100,8151,101.31,16.8
09/07/2022 01:45:00 AM,0.185,18.3,0.261,18.3,20.27,19.04,,,100,8153,101.31,16.7
09/07/2022 02:00:00 AM,0.185,18.3,0.261,18.2,20.26,19.02,,,100,8150,101.3,16.7
09/07/2022 02:15:00 AM,0.185,18.3,0.261,18.2,20.26,18.97,,,100,8149,101.28,16.7
09/07/2022 02:30:00 AM,0.186,18.3,0.261,18.2,20.26,18.96,,,100,8152,101.27,16.6
09/07/2022 02:45:00 AM,0.186,18.3,0.261,18.2,20.25,18.96,,,100,8148,101.26,16.6
09/07/2022 03:00:00 AM,0.186,18.3,0.261,18.2,20.25,18.96,,,100,8149,101.24,16.6
09/07/2022 03:15:00 AM,0.186,18.2,0.261,18.2,20.25,18.96,,,100,8150,101.22,16.5
09/07/2022 03:30:00 AM,0.186,18.2,0.261,18.2,20.25,18.95,,,100,8146,101.21,16.4
09/07/2022 03:45:00 AM,0.186,18.2,0.261,18.1,20.25,18.95,,,100,8147,101.2,16.3
09/07/2022 04:00:00 AM,0.186,18.2,0.261,18.1,20.25,18.94,,,100,8145,101.19,16.2
09/07/2022 04:15:00 AM,0.186,18.2,0.261,18.1,20.25,18.86,,,100,8146,101.19,16.1
09/07/2022 04:30:00 AM,0.186,18.2,0.261,18.1,20.25,18.86,,,100,8143,101.18,16.0
09/07/2022 04:45:00 AM,0.186,18.1,0.261,18.1,20.26,18.86,,,100,8142,101.19,16.0
09/07/2022 05:00:00 AM,0.186,18.1,0.261,18.0,20.26,18.82,,,100,8140,101.2,16.0
09/07/2022 05:15:00 AM,0.186,18.1,0.261,18.0,20.27,18.77,,,100,8140,101.2,16.0
09/07/2022 05:30:00 AM,0.186,18.1,0.261,18.0,20.27,18.77,,,100,8142,101.21,15.9
09/07/2022 05:45:00 AM,0.186,18.1,0.261,18.0,20.27,18.77,,,100,8140,101.22,15.8
09/07/2022 06:00:00 AM,0.186,18.0,0.261,18.0,20.28,18.75,,,100,8140,101.22,15.6
09/07/2022 06:15:00 AM,0.186,18.0,0.261,17.9,20.28,18.72,,,100,8141,101.22,15.5
09/07/2022 06:30:00 AM,0.185,18.0,0.261,17.9,20.29,18.67,,,100,8140,101.23,15.6
09/07/2022 06:45:00 AM,0.186,18.0,0.261,17.9,20.29,18.65,,,100,8138,101.24,15.7
09/07/2022 07:00:00 AM,0.186,18.0,0.261,17.9,20.29,18.65,,,100,8137,101.24,16.0
09/07/2022 07:15:00 AM,0.185,18.0,0.261,17.9,20.29,18.65,,,100,8138,101.25,16.2
09/07/2022 07:30:00 AM,0.186,17.9,0.261,17.9,20.29,18.63,,,100,8137,101.25,16.5
09/07/2022 07:45:00 AM,0.185,17.9,0.261,17.9,20.28,18.65,,,100,8139,101.26,16.8
09/07/2022 08:00:00 AM,0.186,18.0,0.261,17.9,20.28,18.67,,,100,8136,101.26,17.0
09/07/2022 08:15:00 AM,0.186,18.0,0.261,17.9,20.27,18.67,,,100,8137,101.25,17.3
09/07/2022 08:30:00 AM,0.185,18.0,0.261,17.9,20.26,18.7,,,100,8137,101.24,17.5
09/07/2022 08:45:00 AM,0.185,18.0,0.261,17.9,20.26,18.75,,,100,8140,101.23,17.7
09/07/2022 09:00:00 AM,0.185,18.0,0.261,18.0,20.25,18.76,,,100,8138,101.23,17.9
09/07/2022 09:15:00 AM,0.185,18.1,0.261,18.0,20.24,18.82,,,100,8140,101.23,18.2
09/07/2022 09:30:00 AM,0.185,18.1,0.261,18.1,20.23,18.87,,,100,8144,101.23,18.6
09/07/2022 09:45:00 AM,0.185,18.2,0.261,18.1,20.23,18.95,,,100,8147,101.22,18.9
09/07/2022 10:00:00 AM,0.185,18.2,0.261,18.2,20.21,19.01,20.71,19.92,100,8152,101.22,19.4
09/07/2022 10:15:00 AM,0.185,18.3,0.261,18.3,20.19,19.12,20.68,20.05,100,8156,101.22,19.8
09/07/2022 10:30:00 AM,0.185,18.4,0.261,18.4,20.18,19.22,20.66,20.15,100,8163,101.23,20.2
09/07/2022 10:45:00 AM,0.185,18.4,0.261,18.4,20.16,19.32,20.63,20.29,100,8165,101.22,20.6
09/07/2022 11:00:00 AM,0.185,18.5,0.261,18.5,20.13,19.4,20.61,20.4,100,8170,101.21,21.1
09/07/2022 11:15:00 AM,0.185,18.6,0.261,18.6,20.12,19.52,20.58,20.5,100,8172,101.2,21.5
09/07/2022 11:30:00 AM,0.185,18.7,0.262,18.8,20.11,19.6,20.55,20.62,100,8178,101.18,22.0
09/07/2022 11:45:00 AM,0.185,18.8,0.261,18.9,20.08,19.71,20.52,20.73,100,8182,101.17,22.5
09/07/2022 12:00:00 PM,0.185,18.9,0.262,19.0,20.06,19.76,20.5,20.82,100,8187,101.15,22.8
09/07/2022 12:15:00 PM,0.185,19.0,0.262,19.1,20.04,19.87,20.48,20.89,100,8187,101.13,23.1
09/07/2022 12:30:00 PM,0.185,19.1,0.262,19.2,20.01,19.94,20.47,21.0,100,8192,101.12,23.8
