z6-18384,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 31917,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/30/2025 03:15:00 AM,0.841,6.8,0.841,0.0,9.0,0.0,0.043,8.2,0.0,100,8191,100.48,11.3
04/30/2025 03:30:00 AM,0.843,6.8,0.843,0.0,8.3,0.0,0.045,8.3,0.051,100,8191,100.62,10.5
04/30/2025 03:45:00 AM,0.843,6.8,0.843,0.0,7.8,0.0,0.045,8.3,0.0,100,8187,100.67,9.7
04/30/2025 04:00:00 AM,0.845,6.8,0.845,0.0,6.8,0.0,0.046,8.3,0.051,100,8186,100.64,8.6
04/30/2025 04:15:00 AM,0.847,6.8,0.847,0.0,6.0,0.0,0.044,8.3,0.0,100,8183,100.71,7.8
04/30/2025 04:30:00 AM,0.847,6.8,0.847,0.0,5.3,0.0,0.045,8.3,0.051,100,8184,100.78,7.2
04/30/2025 04:45:00 AM,0.849,6.8,0.849,0.0,5.0,0.0,0.046,8.3,0.0,100,8181,100.82,6.7
04/30/2025 05:00:00 AM,0.849,6.8,0.849,0.0,4.6,0.0,0.044,8.3,0.05,100,8184,100.84,6.2
04/30/2025 05:15:00 AM,0.849,6.8,0.849,0.0,4.3,0.0,0.046,8.3,0.05,100,8180,100.87,5.9
04/30/2025 05:30:00 AM,0.853,6.8,0.853,0.0,4.0,0.0,0.046,8.3,0.051,100,8178,100.91,5.6
04/30/2025 05:45:00 AM,0.855,6.8,0.855,0.0,3.7,0.0,0.046,8.3,0.054,100,8178,100.97,5.3
04/30/2025 06:00:00 AM,0.855,6.8,0.855,0.0,3.6,0.0,0.045,8.3,0.05,100,8176,101.01,5.0
04/30/2025 06:15:00 AM,0.857,6.8,0.857,0.0,3.1,0.0,0.046,8.3,0.051,100,8178,101.09,4.8
04/30/2025 06:30:00 AM,0.857,6.8,0.857,0.0,2.8,0.0,0.047,8.3,0.051,100,8176,101.16,5.1
04/30/2025 06:45:00 AM,0.857,6.8,0.857,0.0,2.9,0.0,0.046,8.3,0.05,100,8176,101.19,5.3
04/30/2025 07:00:00 AM,0.859,6.8,0.859,0.0,3.1,0.0,0.045,8.3,0.052,100,8174,101.21,5.7
04/30/2025 07:15:00 AM,0.859,6.8,0.859,0.0,2.9,0.0,0.046,8.3,0.052,100,8175,101.25,4.8
04/30/2025 07:30:00 AM,0.861,6.8,0.861,0.0,3.0,0.0,0.047,8.3,0.05,100,8174,101.29,5.9
04/30/2025 07:45:00 AM,0.861,6.8,0.861,0.0,3.1,0.0,0.043,8.3,0.0,100,8175,101.34,5.8
04/30/2025 08:00:00 AM,0.863,6.8,0.863,0.0,3.2,0.0,0.044,8.3,0.0,100,8173,101.36,5.3
04/30/2025 08:15:00 AM,0.863,6.8,0.863,0.0,3.2,0.0,0.045,8.3,0.0,100,8174,101.38,5.7
04/30/2025 08:30:00 AM,0.865,6.8,0.865,0.0,4.2,0.0,0.045,8.3,0.05,100,8179,101.4,7.1
04/30/2025 08:45:00 AM,0.867,6.8,0.867,0.0,6.0,0.0,0.045,8.3,0.05,100,8187,101.42,7.3
04/30/2025 09:00:00 AM,0.869,6.8,0.869,0.0,6.1,0.0,0.044,8.3,0.0,100,8187,101.43,6.1
04/30/2025 09:15:00 AM,0.869,6.8,0.869,0.0,5.6,0.0,0.043,8.4,0.0,100,8190,101.45,6.7
04/30/2025 09:30:00 AM,0.871,6.8,0.871,0.0,5.8,0.0,0.044,8.4,0.0,100,8187,101.47,7.5
04/30/2025 09:45:00 AM,0.869,6.8,0.869,0.0,6.6,0.0,0.044,8.4,0.0,100,8197,101.5,7.7
04/30/2025 10:00:00 AM,0.871,6.8,0.871,0.0,8.0,0.0,0.044,8.4,0.0,100,8205,101.51,7.2
04/30/2025 10:15:00 AM,0.873,6.8,0.873,0.0,8.4,0.0,0.045,8.4,0.051,100,8209,101.54,7.4
04/30/2025 10:30:00 AM,0.873,6.8,0.873,0.0,8.5,0.0,0.044,8.4,0.051,100,8219,101.55,7.4
04/30/2025 10:45:00 AM,0.875,6.8,0.875,0.0,11.0,0.0,0.044,8.4,0.0,100,8235,101.54,8.2
04/30/2025 11:00:00 AM,0.875,6.8,0.875,0.0,12.7,0.0,0.044,8.4,0.0,100,8244,101.54,8.7
04/30/2025 11:15:00 AM,0.875,6.8,0.875,0.0,12.4,0.0,0.044,8.4,0.0,100,8255,101.54,8.4
04/30/2025 11:30:00 AM,0.877,6.8,0.877,0.0,13.7,0.0,0.044,8.4,0.0,100,8281,101.54,8.7
04/30/2025 11:45:00 AM,0.877,6.8,0.877,0.0,17.0,0.0,0.045,8.4,0.0,100,8299,101.54,9.4
04/30/2025 12:00:00 PM,0.877,6.8,0.877,0.0,19.4,0.0,0.043,8.4,0.0,100,8327,101.55,10.0
04/30/2025 12:15:00 PM,0.879,6.8,0.879,0.0,22.4,0.0,0.044,8.4,0.0,100,8358,101.54,10.5
04/30/2025 12:30:00 PM,0.879,6.8,0.879,0.0,24.3,0.0,0.046,8.4,0.05,100,8387,101.53,10.9
04/30/2025 12:45:00 PM,0.879,6.8,0.879,0.0,25.6,0.0,0.045,8.4,0.0,100,8418,101.53,11.3
04/30/2025 01:00:00 PM,0.881,6.8,0.881,0.0,27.2,0.0,0.044,8.5,0.0,100,8447,101.51,11.8
04/30/2025 01:15:00 PM,0.879,6.8,0.879,0.0,27.6,0.0,0.044,8.5,0.0,100,8472,101.51,12.3
04/30/2025 01:30:00 PM,0.879,6.8,0.879,0.0,27.2,0.0,0.044,8.5,0.0,100,8500,101.51,12.6
04/30/2025 01:45:00 PM,0.879,6.8,0.879,0.0,25.6,0.0,0.044,8.5,0.0,100,8523,101.51,13.1
04/30/2025 02:00:00 PM,0.879,6.8,0.879,0.0,22.1,0.0,0.044,8.5,0.0,100,8545,101.51,13.6
04/30/2025 02:15:00 PM,0.883,6.8,0.883,0.0,20.2,0.0,0.043,8.5,0.0,100,8561,101.51,14.1
04/30/2025 02:30:00 PM,0.883,6.8,0.883,0.0,22.7,0.0,0.043,8.5,0.0,100,8580,101.5,14.6
04/30/2025 02:45:00 PM,0.883,6.8,0.883,0.0,25.6,0.0,0.044,8.5,0.05,100,8590,101.5,15.1
04/30/2025 03:00:00 PM,0.879,6.8,0.879,0.0,27.6,0.0,0.043,8.5,0.0,100,8598,101.5,15.5
04/30/2025 03:15:00 PM,0.879,6.8,0.879,0.0,28.9,0.0,0.044,8.5,0.0,100,8604,101.5,16.0
04/30/2025 03:30:00 PM,0.879,6.8,0.879,0.0,29.8,0.0,0.044,8.5,0.0,100,8610,101.5,16.3
04/30/2025 03:45:00 PM,0.881,6.8,0.881,0.0,30.1,0.0,0.044,8.5,0.0,100,8614,101.5,16.7
04/30/2025 04:00:00 PM,0.881,6.8,0.881,0.0,29.3,0.0,0.043,8.5,0.05,100,8614,101.51,17.1
04/30/2025 04:15:00 PM,0.881,6.8,0.881,0.0,29.0,0.0,0.044,8.5,0.0,100,8615,101.54,17.5
04/30/2025 04:30:00 PM,0.881,6.8,0.881,0.0,28.4,0.0,0.043,8.5,0.051,100,8614,101.53,17.7
04/30/2025 04:45:00 PM,0.881,6.8,0.881,0.0,27.2,0.0,0.042,8.5,0.0,100,8611,101.53,17.8
04/30/2025 05:00:00 PM,0.881,6.8,0.881,0.0,26.1,0.0,0.043,8.5,0.0,100,8611,101.51,17.6
04/30/2025 05:15:00 PM,0.881,6.8,0.881,0.0,24.4,0.0,0.043,8.5,0.0,100,8605,101.49,17.3
04/30/2025 05:30:00 PM,0.883,6.8,0.883,0.0,22.2,0.0,0.043,8.5,0.0,100,8590,101.52,16.8
04/30/2025 05:45:00 PM,0.883,6.8,0.883,0.0,19.7,0.0,0.043,8.5,0.0,100,8577,101.53,15.7
04/30/2025 06:00:00 PM,0.883,6.8,0.883,0.0,17.3,0.0,0.044,8.5,0.053,100,8566,101.55,14.6
04/30/2025 06:15:00 PM,0.885,6.8,0.885,0.0,15.8,0.0,0.044,8.5,0.05,100,8561,101.56,13.7
04/30/2025 06:30:00 PM,0.885,6.8,0.885,0.0,14.5,0.0,0.043,8.5,0.0,100,8550,101.56,12.9
04/30/2025 06:45:00 PM,0.885,6.8,0.885,0.0,12.6,0.0,0.044,8.5,0.05,100,8539,101.56,12.0
04/30/2025 07:00:00 PM,0.887,6.8,0.887,0.0,11.1,0.0,0.044,8.6,0.0,100,8529,101.56,11.0
04/30/2025 07:15:00 PM,0.887,6.8,0.887,0.0,9.4,0.0,0.043,8.6,0.0,100,8516,101.57,10.0
04/30/2025 07:30:00 PM,0.887,6.9,0.887,0.0,7.9,0.0,0.044,8.6,0.0,100,8508,101.59,9.0
04/30/2025 07:45:00 PM,0.887,6.9,0.887,0.0,6.4,0.0,0.044,8.5,0.0,100,8504,101.61,8.0
04/30/2025 08:00:00 PM,0.885,6.9,0.885,0.0,4.7,0.0,0.041,8.4,0.0,100,8497,101.61,7.2
04/30/2025 08:15:00 PM,0.887,6.9,0.887,0.0,3.9,0.0,0.043,8.4,0.0,100,8491,101.62,6.9
04/30/2025 08:30:00 PM,0.889,6.9,0.889,0.0,3.4,0.0,0.043,8.3,0.0,100,8489,101.66,6.3
04/30/2025 08:45:00 PM,0.887,6.9,0.887,0.0,2.5,0.0,0.043,8.3,0.0,100,8482,101.67,5.6
04/30/2025 09:00:00 PM,0.887,6.9,0.887,0.0,1.7,0.0,0.044,8.2,0.0,100,8480,101.68,5.2
04/30/2025 09:15:00 PM,0.887,6.9,0.887,0.0,0.9,0.0,0.043,8.2,0.0,100,8475,101.69,4.7
04/30/2025 09:30:00 PM,0.889,6.9,0.889,0.0,0.2,0.0,0.042,8.2,0.0,100,8473,101.68,4.4
04/30/2025 09:45:00 PM,0.889,6.9,0.889,0.0,-0.2,0.0,0.042,8.2,0.0,100,8469,101.68,4.4
04/30/2025 10:00:00 PM,0.889,6.9,0.889,0.0,-0.6,0.0,0.043,8.2,0.0,100,8468,101.68,3.9
04/30/2025 10:15:00 PM,0.889,6.9,0.889,0.0,-1.0,0.0,0.041,8.1,0.0,100,8463,101.68,3.4
04/30/2025 10:30:00 PM,0.889,6.9,0.889,0.0,-1.1,0.0,0.042,8.1,0.0,100,8461,101.68,3.1
04/30/2025 10:45:00 PM,0.891,6.9,0.891,0.0,-1.2,0.0,0.04,8.1,0.0,100,8460,101.67,2.7
04/30/2025 11:00:00 PM,0.891,6.9,0.891,0.0,-1.6,0.0,0.041,8.1,0.0,100,8456,101.68,2.4
04/30/2025 11:15:00 PM,0.891,6.9,0.891,0.0,-1.4,0.0,0.04,8.1,0.0,100,8455,101.7,2.3
04/30/2025 11:30:00 PM,0.893,6.9,0.893,0.0,-1.5,0.0,0.041,8.1,0.0,100,8455,101.68,2.2
04/30/2025 11:45:00 PM,0.893,6.9,0.893,0.0,-1.1,0.0,0.041,8.1,0.0,100,8451,101.68,2.4
05/01/2025 12:00:00 AM,0.893,6.9,0.893,0.0,-1.4,0.0,0.041,8.1,0.0,100,8450,101.68,2.2
05/01/2025 12:15:00 AM,0.895,6.9,0.895,0.0,-1.1,0.0,0.041,8.1,0.0,100,8398,101.7,2.2
05/01/2025 12:30:00 AM,0.895,6.9,0.895,0.0,-0.9,0.0,0.041,8.1,0.0,100,8418,101.72,2.0
05/01/2025 12:45:00 AM,0.895,6.9,0.895,0.0,-1.4,0.0,0.042,8.0,0.0,100,8422,101.72,1.7
05/01/2025 01:00:00 AM,0.897,6.9,0.897,0.0,-1.9,0.0,0.04,8.0,0.0,100,8422,101.71,1.7
05/01/2025 01:15:00 AM,0.897,6.9,0.897,0.0,-2.2,0.0,0.04,8.0,0.0,100,8421,101.73,1.5
05/01/2025 01:30:00 AM,0.897,6.9,0.897,0.0,-2.5,0.0,0.041,8.0,0.0,100,8422,101.74,1.1
05/01/2025 01:45:00 AM,0.897,6.9,0.897,0.0,-2.8,0.0,0.041,8.0,0.0,100,8420,101.74,1.0
05/01/2025 02:00:00 AM,0.897,6.9,0.897,0.0,-2.9,0.0,0.04,7.9,0.0,100,8418,101.75,0.8
05/01/2025 02:15:00 AM,0.899,6.9,0.899,0.0,-2.8,0.0,0.04,7.9,0.0,100,8418,101.74,0.4
05/01/2025 02:30:00 AM,0.899,6.9,0.899,0.0,-3.4,0.0,0.04,7.9,0.0,100,8417,101.74,0.0
05/01/2025 02:45:00 AM,0.899,6.9,0.899,0.0,-3.9,0.0,0.039,7.9,0.0,100,8412,101.73,-0.1
05/01/2025 03:00:00 AM,0.902,6.9,0.902,0.0,-4.3,0.0,0.04,7.8,0.0,100,8415,101.72,-0.5
05/01/2025 03:15:00 AM,0.902,6.9,0.902,0.0,-4.6,0.0,0.04,7.8,0.0,100,8412,101.71,-0.7
05/01/2025 03:30:00 AM,0.904,6.9,0.904,0.0,-4.7,0.0,0.041,7.8,0.0,100,8413,101.71,-0.9
05/01/2025 03:45:00 AM,0.904,6.9,0.904,0.0,-5.1,0.0,0.04,7.8,0.0,100,8412,101.71,-1.1
05/01/2025 04:00:00 AM,0.904,6.9,0.904,0.0,-5.2,0.0,0.041,7.7,0.0,100,8413,101.68,-1.3
05/01/2025 04:15:00 AM,0.904,6.9,0.904,0.0,-5.4,0.0,0.039,7.6,0.0,100,8412,101.66,-1.4
05/01/2025 04:30:00 AM,0.904,6.9,0.904,0.0,-5.1,0.0,0.04,7.6,0.0,100,8410,101.65,-1.6
05/01/2025 04:45:00 AM,0.904,6.9,0.904,0.0,-5.2,0.0,0.039,7.6,0.0,100,8408,101.65,-1.7
05/01/2025 05:00:00 AM,0.906,6.9,0.906,0.0,-5.6,0.0,0.039,7.6,0.0,100,8406,101.67,-1.6
05/01/2025 05:15:00 AM,0.906,6.9,0.906,0.0,-5.8,0.0,0.039,7.6,0.0,100,8407,101.67,-1.8
05/01/2025 05:30:00 AM,0.906,6.9,0.906,0.0,-5.6,0.0,0.038,7.6,0.0,100,8405,101.69,-1.7
05/01/2025 05:45:00 AM,0.908,6.9,0.908,0.0,-5.5,0.0,0.04,7.6,0.0,100,8404,101.7,-1.5
05/01/2025 06:00:00 AM,0.908,6.9,0.908,0.0,-5.5,0.0,0.039,7.6,0.0,100,8403,101.71,-1.1
05/01/2025 06:15:00 AM,0.908,6.9,0.908,0.0,-4.5,0.0,0.038,7.7,0.0,100,8404,101.74,0.1
05/01/2025 06:30:00 AM,0.908,6.9,0.908,0.0,-4.0,0.0,0.04,7.8,0.0,100,8407,101.76,1.4
05/01/2025 06:45:00 AM,0.908,6.9,0.908,0.0,-2.2,0.0,0.039,8.0,0.0,100,8407,101.79,2.4
05/01/2025 07:00:00 AM,0.908,6.9,0.908,0.0,0.2,0.0,0.039,8.2,0.0,100,8406,101.81,4.3
05/01/2025 07:15:00 AM,0.908,6.9,0.908,0.0,2.3,0.0,0.039,8.3,0.0,100,8406,101.83,5.9
05/01/2025 07:30:00 AM,0.908,6.9,0.908,0.0,3.6,0.0,0.038,8.4,0.0,100,8406,101.84,7.3
05/01/2025 07:45:00 AM,0.908,6.9,0.908,0.0,4.2,0.0,0.038,8.4,0.0,100,8407,101.85,8.3
05/01/2025 08:00:00 AM,0.908,6.9,0.908,0.0,4.8,0.0,0.038,8.5,0.0,100,8404,101.86,9.5
05/01/2025 08:15:00 AM,0.91,6.9,0.91,0.0,5.1,0.0,0.039,8.5,0.0,100,8406,101.85,10.5
05/01/2025 08:30:00 AM,0.91,6.9,0.91,0.0,5.4,0.0,0.039,8.5,0.0,100,8403,101.84,11.4
05/01/2025 08:45:00 AM,0.91,6.9,0.91,0.0,5.9,0.0,0.04,8.6,0.0,100,8403,101.83,11.9
05/01/2025 09:00:00 AM,0.91,6.9,0.91,0.0,6.3,0.0,0.039,8.6,0.0,100,8403,101.82,12.6
05/01/2025 09:15:00 AM,0.912,6.9,0.912,0.0,6.6,0.0,0.038,8.6,0.0,100,8400,101.83,13.3
05/01/2025 09:30:00 AM,0.91,6.9,0.91,0.0,7.4,0.0,0.04,8.6,0.0,100,8399,101.83,13.7
05/01/2025 09:45:00 AM,0.912,6.9,0.912,0.0,8.4,0.0,0.039,8.6,0.0,100,8401,101.82,14.1
05/01/2025 10:00:00 AM,0.912,6.9,0.912,0.0,10.0,0.0,0.039,8.6,0.0,100,8400,101.81,14.3
05/01/2025 10:15:00 AM,0.912,6.9,0.912,0.0,10.9,0.0,0.041,8.6,0.0,100,8400,101.8,14.5
05/01/2025 10:30:00 AM,0.912,6.9,0.912,0.0,11.5,0.0,0.04,8.6,0.0,100,8400,101.8,14.2
05/01/2025 10:45:00 AM,0.912,6.9,0.912,0.0,14.2,0.0,0.041,8.6,0.0,100,8403,101.81,13.9
05/01/2025 11:00:00 AM,0.914,6.9,0.914,0.0,18.2,0.0,0.04,8.6,0.0,100,8410,101.79,14.0
05/01/2025 11:15:00 AM,0.916,6.9,0.916,0.0,22.6,0.0,0.041,8.6,0.0,100,8424,101.78,14.7
05/01/2025 11:30:00 AM,0.914,6.9,0.914,0.0,26.2,0.0,0.043,8.6,0.0,100,8437,101.76,15.5
05/01/2025 11:45:00 AM,0.916,6.9,0.916,0.0,30.3,0.0,0.041,8.6,0.0,100,8457,101.73,16.6
05/01/2025 12:00:00 PM,0.916,6.9,0.916,0.0,33.2,0.0,0.042,8.6,0.0,100,8472,101.69,17.2
05/01/2025 12:15:00 PM,0.916,6.9,0.916,0.0,35.8,0.0,0.043,8.6,0.0,100,8491,101.66,17.8
05/01/2025 12:30:00 PM,0.918,6.9,0.918,0.0,36.8,0.0,0.041,8.6,0.0,100,8506,101.62,17.8
05/01/2025 12:45:00 PM,0.916,6.9,0.916,0.0,38.8,0.0,0.042,8.6,0.0,100,8521,101.57,18.4
05/01/2025 01:00:00 PM,0.916,6.9,0.916,0.0,39.1,0.0,0.043,8.6,0.0,100,8535,101.55,18.8
05/01/2025 01:15:00 PM,0.916,6.9,0.916,0.0,39.2,0.0,0.042,8.6,0.0,100,8545,101.52,19.0
05/01/2025 01:30:00 PM,0.918,6.9,0.918,0.0,38.6,0.0,0.042,8.6,0.0,100,8557,101.5,19.0
05/01/2025 01:45:00 PM,0.918,7.0,0.918,0.0,37.0,0.0,0.041,8.6,0.0,100,8567,101.46,19.7
05/01/2025 02:00:00 PM,0.916,7.0,0.916,0.0,32.9,0.0,0.042,8.6,0.0,100,8570,101.43,20.4
05/01/2025 02:15:00 PM,0.918,7.0,0.918,0.0,31.1,0.0,0.042,8.6,0.0,100,8572,101.39,21.0
05/01/2025 02:30:00 PM,0.918,7.0,0.918,0.0,34.0,0.0,0.043,8.6,0.0,100,8572,101.38,21.9
05/01/2025 02:45:00 PM,0.918,7.0,0.918,0.0,37.8,0.0,0.042,8.6,0.0,100,8570,101.35,22.9
05/01/2025 03:00:00 PM,0.918,7.0,0.918,0.0,37.9,0.0,0.041,8.6,0.0,100,8567,101.32,22.5
05/01/2025 03:15:00 PM,0.918,7.0,0.918,0.0,39.4,0.0,0.043,8.6,0.05,100,8565,101.27,22.8
05/01/2025 03:30:00 PM,0.918,7.0,0.918,0.0,40.9,0.0,0.043,8.6,0.05,100,8561,101.2,23.6
05/01/2025 03:45:00 PM,0.918,7.0,0.918,0.0,42.4,0.0,0.043,8.6,0.0,100,8557,101.19,24.7
05/01/2025 04:00:00 PM,0.918,7.0,0.918,0.0,41.1,0.0,0.043,8.6,0.0,100,8546,101.17,25.0
05/01/2025 04:15:00 PM,0.918,7.0,0.918,0.0,40.1,0.0,0.042,8.6,0.0,100,8539,101.14,25.2
05/01/2025 04:30:00 PM,0.918,7.0,0.918,0.0,36.4,0.0,0.043,8.6,0.0,100,8501,101.14,24.7
05/01/2025 04:45:00 PM,0.918,7.0,0.918,0.0,28.8,0.0,0.043,8.6,0.0,100,8478,101.14,22.3
05/01/2025 05:00:00 PM,0.918,7.0,0.918,0.0,26.1,0.0,0.044,8.6,0.0,100,8479,101.15,21.0
05/01/2025 05:15:00 PM,0.918,7.0,0.918,0.0,26.0,0.0,0.044,8.6,0.05,100,8464,101.14,20.5
05/01/2025 05:30:00 PM,0.92,7.0,0.92,0.0,24.0,0.0,0.043,8.6,0.0,100,8458,101.12,19.6
05/01/2025 05:45:00 PM,0.92,7.0,0.92,0.0,23.1,0.0,0.043,8.6,0.0,100,8450,101.08,19.1
05/01/2025 06:00:00 PM,0.92,7.0,0.92,0.0,21.9,0.0,0.044,8.6,0.0,100,8439,101.07,18.3
05/01/2025 06:15:00 PM,0.92,7.0,0.92,0.0,20.6,0.0,0.043,8.6,0.0,100,8431,101.07,17.8
05/01/2025 06:30:00 PM,0.92,7.0,0.92,0.0,19.3,0.0,0.045,8.6,0.05,100,8421,101.03,17.3
05/01/2025 06:45:00 PM,0.92,7.0,0.92,0.0,18.2,0.0,0.044,8.6,0.0,100,8415,101.02,16.7
05/01/2025 07:00:00 PM,0.923,7.0,0.923,0.0,17.4,0.0,0.043,8.6,0.0,100,8407,100.99,16.2
05/01/2025 07:15:00 PM,0.923,7.0,0.923,0.0,16.6,0.0,0.043,8.6,0.0,100,8400,100.97,15.9
05/01/2025 07:30:00 PM,0.925,7.0,0.925,0.0,15.7,0.0,0.043,8.6,0.0,100,8396,100.94,15.5
05/01/2025 07:45:00 PM,0.925,7.0,0.925,0.0,15.0,0.0,0.042,8.6,0.0,100,8391,100.9,15.0
05/01/2025 08:00:00 PM,0.925,7.0,0.925,0.0,14.3,0.0,0.043,8.6,0.0,100,8386,100.87,14.8
05/01/2025 08:15:00 PM,0.925,7.0,0.925,0.0,13.8,0.0,0.044,8.6,0.0,100,8382,100.88,14.6
05/01/2025 08:30:00 PM,0.925,7.0,0.925,0.0,13.6,0.0,0.043,8.6,0.0,100,8377,100.88,14.4
05/01/2025 08:45:00 PM,0.925,7.0,0.925,0.0,13.4,0.0,0.044,8.6,0.0,100,8375,100.87,14.2
05/01/2025 09:00:00 PM,0.927,7.0,0.927,0.0,13.0,0.0,0.043,8.6,0.0,100,8372,100.86,14.0
05/01/2025 09:15:00 PM,0.927,7.0,0.927,0.0,12.8,0.0,0.044,8.6,0.0,100,8369,100.87,13.8
05/01/2025 09:30:00 PM,0.927,7.0,0.927,0.0,12.7,0.0,0.043,8.6,0.05,100,8366,100.88,13.6
05/01/2025 09:45:00 PM,0.929,7.0,0.929,0.0,12.6,0.0,0.044,8.6,0.05,100,8361,100.92,13.6
05/01/2025 10:00:00 PM,0.929,7.0,0.929,0.0,12.2,0.0,0.043,8.6,0.0,100,8357,100.96,13.4
05/01/2025 10:15:00 PM,0.929,7.0,0.929,0.0,11.6,0.0,0.043,8.6,0.0,100,8356,100.95,12.9
05/01/2025 10:30:00 PM,0.929,7.0,0.929,0.0,11.2,0.0,0.044,8.6,0.0,100,8349,100.99,12.2
05/01/2025 10:45:00 PM,0.929,7.0,0.929,0.0,10.7,0.0,0.043,8.6,0.0,100,8348,100.97,11.7
05/01/2025 11:00:00 PM,0.931,7.0,0.931,0.0,10.4,0.0,0.043,8.6,0.0,100,8349,100.96,11.4
05/01/2025 11:15:00 PM,0.929,7.0,0.929,0.0,10.4,0.0,0.044,8.6,0.0,100,8345,100.95,11.2
05/01/2025 11:30:00 PM,0.929,7.0,0.929,0.0,10.5,0.0,0.042,8.6,0.0,100,8342,100.93,11.0
05/01/2025 11:45:00 PM,0.931,7.0,0.931,0.0,10.4,0.0,0.043,8.6,0.0,100,8342,100.9,10.8
05/02/2025 12:00:00 AM,0.929,7.0,0.929,0.0,10.4,0.0,0.043,8.6,0.0,100,8339,100.87,10.6
05/02/2025 12:15:00 AM,0.931,7.0,0.931,0.0,10.3,0.0,0.043,8.6,0.0,100,8303,100.84,10.7
05/02/2025 12:30:00 AM,0.929,7.0,0.929,0.0,10.3,0.0,0.043,8.6,0.0,100,8310,100.8,10.8
05/02/2025 12:45:00 AM,0.929,7.0,0.929,0.0,10.3,0.0,0.044,8.6,0.0,100,8315,100.76,10.6
05/02/2025 01:00:00 AM,0.931,7.0,0.931,0.0,10.1,0.0,0.043,8.6,0.0,100,8315,100.73,10.6
05/02/2025 01:15:00 AM,0.933,7.0,0.933,0.0,10.0,0.0,0.043,8.6,0.0,100,8310,100.69,10.6
05/02/2025 01:30:00 AM,0.929,7.0,0.929,0.0,9.9,0.0,0.043,8.6,0.05,100,8312,100.66,10.4
05/02/2025 01:45:00 AM,0.931,7.0,0.931,0.0,10.0,0.0,0.045,8.7,0.05,100,8311,100.61,10.4
05/02/2025 02:00:00 AM,0.931,7.0,0.931,0.0,10.1,0.0,0.045,8.7,0.0,100,8310,100.6,10.5
05/02/2025 02:15:00 AM,0.933,7.1,0.933,0.0,10.3,0.0,0.044,8.7,0.0,100,8308,100.56,10.7
05/02/2025 02:30:00 AM,0.933,7.1,0.933,0.0,10.3,0.0,0.043,8.7,0.0,100,8308,100.52,10.8
05/02/2025 02:45:00 AM,0.933,7.1,0.933,0.0,10.6,0.0,0.044,8.7,0.0,100,8307,100.49,11.2
05/02/2025 03:00:00 AM,0.935,7.1,0.935,0.0,11.1,0.0,0.043,8.7,0.0,100,8305,100.46,11.8
05/02/2025 03:15:00 AM,0.938,7.1,0.938,0.0,11.3,0.0,0.045,8.7,0.051,100,8306,100.45,12.3
05/02/2025 03:30:00 AM,0.94,7.1,0.94,0.0,11.2,0.0,0.044,8.7,0.0,100,8303,100.43,12.2
05/02/2025 03:45:00 AM,0.944,7.1,0.944,0.0,11.1,0.0,0.044,8.7,0.0,100,8302,100.41,12.4
05/02/2025 04:00:00 AM,0.948,7.1,0.948,0.0,11.0,0.0,0.043,8.7,0.05,100,8301,100.4,12.8
05/02/2025 04:15:00 AM,0.955,7.1,0.955,0.0,11.0,0.0,0.043,8.7,0.0,100,8298,100.37,12.8
05/02/2025 04:30:00 AM,0.955,7.1,0.955,0.0,11.0,0.0,0.043,8.7,0.0,100,8297,100.32,12.8
05/02/2025 04:45:00 AM,0.957,7.1,0.957,0.0,11.1,0.0,0.043,8.7,0.0,100,8295,100.29,13.1
05/02/2025 05:00:00 AM,0.957,7.1,0.957,0.0,11.3,0.0,0.044,8.7,0.051,100,8293,100.27,13.2
05/02/2025 05:15:00 AM,0.957,7.1,0.957,0.0,11.3,0.0,0.043,8.7,0.0,100,8293,100.26,13.0
05/02/2025 05:30:00 AM,0.957,7.1,0.957,0.0,11.4,0.0,0.043,8.7,0.051,100,8291,100.23,13.0
05/02/2025 05:45:00 AM,0.957,7.1,0.957,0.0,11.5,0.0,0.044,8.7,0.0,100,8289,100.23,13.1
05/02/2025 06:00:00 AM,0.957,7.1,0.957,0.0,11.7,0.0,0.042,8.7,0.0,100,8287,100.25,13.2
05/02/2025 06:15:00 AM,0.957,7.1,0.957,0.0,11.7,0.0,0.043,8.7,0.0,100,8286,100.25,13.0
05/02/2025 06:30:00 AM,0.955,7.1,0.955,0.0,11.8,0.0,0.042,8.7,0.05,100,8282,100.25,12.9
05/02/2025 06:45:00 AM,0.957,7.1,0.957,0.0,11.9,0.0,0.042,8.7,0.0,100,8281,100.25,12.8
05/02/2025 07:00:00 AM,0.959,7.1,0.959,0.0,12.0,0.0,0.043,8.7,0.0,100,8281,100.26,13.0
05/02/2025 07:15:00 AM,0.959,7.1,0.959,0.0,12.0,0.0,0.042,8.7,0.0,100,8276,100.24,12.8
